"AL1","","06N"
"AL10","","06K"
"AL2","","06N"
"AL3","","06N"
"AL3","","M1J4Y"
"AL4","","06N"
"AL4","","06K"
"AL5","","06N"
"AL5","","M1J4Y"
"AL6","","06K"
"AL6","","06N"
"AL7","","06K"
"AL8","","06K"
"AL9","","06K"
"CB1","","06H"
"CB1","","07H"
"CB10","","07H"
"CB10","","06H"
"CB11","","07H"
"CB2","","06H"
"CB21","","06H"
"CB21","","07H"
"CB22","","06H"
"CB23","","06H"
"CB24","","06H"
"CB25","","06H"
"CB3","","06H"
"CB4","","06H"
"CB5","","06H"
"CB6","","06H"
"CB6","","26A"
"CB6","","07H"
"CB7","","06H"
"CB7","","07K"
"CB8","","07K"
"CB8","","06H"
"CB9","","07K"
"CB9","","06Q"
"CM0","","06Q"
"CM1","","06Q"
"CM1","","07H"
"CM11","","99E"
"CM11","","06Q"
"CM12","","99E"
"CM13","","99E"
"CM13","","07G"
"CM14","","99E"
"CM15","","99E"
"CM15","","07H"
"CM16","","07H"
"CM17","","07H"
"CM18","","07H"
"CM19","","07H"
"CM19","","06K"
"CM2","","06Q"
"CM20","","07H"
"CM20","","06K"
"CM21","","06K"
"CM21","","07H"
"CM22","","07H"
"CM22","","06K"
"CM23","","07H"
"CM23","","06K"
"CM24","","07H"
"CM3","","06Q"
"CM3","","07H"
"CM4","","99E"
"CM4","","06Q"
"CM4","","07H"
"CM5","","07H"
"CM5","","06Q"
"CM5","","99E"
"CM6","","07H"
"CM6","","06Q"
"CM7","","06Q"
"CM7","","07H"
"CM77","","06Q"
"CM77","","07H"
"CM8","","06Q"
"CM9","","06Q"
"CM9","","06T"
"CM92","","07H"
"CM98","","06Q"
"CM99","","06Q"
"CO1","","06T"
"CO10","","07K"
"CO10","","06L"
"CO10","","06T"
"CO10","","06Q"
"CO11","","06T"
"CO11","","06L"
"CO12","","06T"
"CO13","","06T"
"CO14","","06T"
"CO15","","06T"
"CO16","","06T"
"CO2","","06T"
"CO3","","06T"
"CO3","","06L"
"CO4","","06T"
"CO5","","06T"
"CO5","","06Q"
"CO6","","06T"
"CO6","","06Q"
"CO6","","07K"
"CO6","","06L"
"CO7","","06T"
"CO7","","06L"
"CO8","","07K"
"CO8","","06Q"
"CO8","","06T"
"CO9","","06Q"
"CO9","","07K"
"E4","","07H"
"EN10","","06K"
"EN10","","07H"
"EN11","","06K"
"EN11","","07H"
"EN2","","06K"
"EN4","","06N"
"EN5","","06N"
"EN6","","06N"
"EN6","","06K"
"EN7","","06K"
"EN8","","06K"
"EN8","","07H"
"EN9","","06K"
"EN9","","07H"
"HA5","","06N"
"HA6","","06N"
"HA7","","06N"
"HP1","","06N"
"HP2","","06N"
"HP23","","06N"
"HP23","","M1J4Y"
"HP3","","06N"
"HP4","","06N"
"HP4","","M1J4Y"
"HP5","","06N"
"HP8","","06N"
"IG10","","07H"
"IG4","","07H"
"IG7","","07H"
"IG8","","07H"
"IG9","","07H"
"IP1","","06L"
"IP10","","06L"
"IP11","","06L"
"IP12","","06L"
"IP13","","06L"
"IP14","","06L"
"IP14","","07K"
"IP15","","06L"
"IP16","","06L"
"IP17","","06L"
"IP18","","26A"
"IP18","","06L"
"IP19","","06L"
"IP19","","26A"
"IP2","","06L"
"IP20","","26A"
"IP20","","06L"
"IP21","","06L"
"IP21","","26A"
"IP22","","06L"
"IP22","","26A"
"IP22","","07K"
"IP23","","06L"
"IP23","","26A"
"IP24","","26A"
"IP24","","06L"
"IP24","","07K"
"IP25","","26A"
"IP26","","26A"
"IP26","","07K"
"IP27","","07K"
"IP27","","26A"
"IP28","","07K"
"IP28","","06H"
"IP29","","07K"
"IP3 ","","06L"
"IP30","","07K"
"IP31","","06L"
"IP31","","07K"
"IP32","","07K"
"IP33","","07K"
"IP4","","06L"
"IP5","","06L"
"IP6","","06L"
"IP7","","06L"
"IP7","","07K"
"IP8","","06L"
"IP9","","06L"
"IP98","","26A"
"LE15","","06H"
"LU1","","M1J4Y"
"LU1","","06N"
"LU2","","M1J4Y"
"LU2","","06K"
"LU2","","06N"
"LU3","","M1J4Y"
"LU4","","M1J4Y"
"LU5","","M1J4Y"
"LU6","","M1J4Y"
"LU6","","06N"
"LU7","","M1J4Y"
"LU95","","M1J4Y"
"MK1","","M1J4Y"
"MK10","","M1J4Y"
"MK11","","M1J4Y"
"MK12","","M1J4Y"
"MK13","","M1J4Y"
"MK14","","M1J4Y"
"MK15","","M1J4Y"
"MK16","","M1J4Y"
"MK17","","M1J4Y"
"MK19","","M1J4Y"
"MK2","","M1J4Y"
"MK3","","M1J4Y"
"MK4","","M1J4Y"
"MK40","","M1J4Y"
"MK41","","M1J4Y"
"MK42","","M1J4Y"
"MK43","","M1J4Y"
"MK44","","M1J4Y"
"MK44","","06H"
"MK45","","M1J4Y"
"MK46","","M1J4Y"
"MK5","","M1J4Y"
"MK6","","M1J4Y"
"MK7","","M1J4Y"
"MK77","","M1J4Y"
"MK8","","M1J4Y"
"MK9","","M1J4Y"
"MK98","","M1J4Y"
"NN10","","M1J4Y"
"NN14","","06H"
"NN17","","06H"
"NN29","","M1J4Y"
"NN7","","M1J4Y"
"NN8","","M1J4Y"
"NN9","","M1J4Y"
"NR1","","26A"
"NR10","","26A"
"NR11","","26A"
"NR12","","26A"
