postcode,orgcode
BB01GR,00Q
BB11AA,00Q
BB11AB,00Q
BB11AD,00Q
BB11AE,00Q
BB11AF,00Q
BB11AG,00Q
BB11AQ,00Q
BB11BA,00Q
BB11BB,00Q
BB11BD,00Q
BB11BE,00Q
BB11BG,00Q
BB11BH,00Q
BB11BJ,00Q
BB11BL,00Q
BB11BN,00Q
BB11BP,00Q
BB11BQ,00Q
BB11BS,00Q
BB11BT,00Q
BB11BU,00Q
BB11BW,00Q
BB11BX,00Q
BB11BY,00Q
BB11BZ,00Q
BB11DA,00Q
BB11DB,00Q
BB11DD,00Q
BB11DE,00Q
BB11DF,00Q
BB11DG,00Q
BB11DH,00Q
BB11DJ,00Q
BB11DL,00Q
BB11DN,00Q
BB11DP,00Q
BB11DQ,00Q
BB11DR,00Q
BB11DS,00Q
BB11DT,00Q
BB11DU,00Q
BB11DW,00Q
BB11DX,00Q
BB11DY,00Q
BB11DZ,00Q
BB11EA,00Q
BB11EB,00Q
BB11ED,00Q
BB11EE,00Q
BB11EF,00Q
BB11EG,00Q
BB11EH,00Q
BB11EJ,00Q
BB11EL,00Q
BB11EN,00Q
BB11EP,00Q
BB11EQ,00Q
BB11ER,00Q
BB11ES,00Q
BB11ET,00Q
BB11EU,00Q
BB11EW,00Q
BB11EX,00Q
BB11EY,00Q
BB11EZ,00Q
BB11FA,00Q
BB11FB,00Q
BB11FG,00Q
BB11GA,00Q
BB11GB,00Q
BB11GD,00Q
BB11GE,00Q
BB11GF,00Q
BB11GG,00Q
BB11GH,00Q
BB11GJ,00Q
BB11GL,00Q
BB11GN,00Q
BB11HA,00Q
BB11HB,00Q
BB11HD,00Q
BB11HE,00Q
BB11HF,00Q
BB11HG,00Q
BB11HH,00Q
BB11HJ,00Q
BB11HL,00Q
BB11HN,00Q
BB11HP,00Q
BB11HQ,00Q
BB11HR,00Q
BB11HS,00Q
BB11HT,00Q
BB11HU,00Q
BB11HW,00Q
BB11HY,00Q
BB11JA,00Q
BB11JB,00Q
BB11JD,00Q
BB11JE,00Q
BB11JF,00Q
BB11JG,00Q
BB11JP,00Q
BB11JS,00Q
BB11JT,00Q
BB11JW,00Q
BB11JY,00Q
BB11LA,00Q
BB11LB,00Q
BB11LD,00Q
BB11LE,00Q
BB11LF,00Q
BB11LP,00Q
BB11LR,00Q
BB11LS,00Q
BB11LT,00Q
BB11LU,00Q
BB11LW,00Q
BB11LX,00Q
BB11LY,00Q
BB11LZ,00Q
BB11NA,00Q
BB11NB,00Q
BB11ND,00Q
BB11NE,00Q
BB11NF,00Q
BB11NG,00Q
BB11NH,00Q
BB11NJ,00Q
BB11NL,00Q
BB11NN,00Q
BB11NP,00Q
BB11NQ,00Q
BB11NR,00Q
BB11NS,00Q
BB11NT,00Q
BB11NU,00Q
BB11NW,00Q
BB11NX,00Q
BB11NY,00Q
BB11NZ,00Q
BB11PA,00Q
BB11PB,00Q
BB11PD,00Q
BB11PE,00Q
BB11PF,00Q
BB11PG,00Q
BB11PH,00Q
BB11PJ,00Q
BB11PL,00Q
BB11PN,00Q
BB11PP,00Q
BB11PQ,00Q
BB11PR,00Q
BB11PS,00Q
BB11PT,00Q
BB11PU,00Q
BB11PW,00Q
BB11PX,00Q
BB11PY,00Q
BB11PZ,00Q
BB11QA,00Q
BB11QB,00Q
BB11QD,00Q
BB11QE,00Q
BB11QF,00Q
BB11QG,00Q
BB11QH,00Q
BB11QJ,00Q
BB11QL,00Q
BB11QN,00Q
BB11QP,00Q
BB11QQ,00Q
