postcode,orgcode
BA10AA,92G
BA10AB,92G
BA10AD,92G
BA10AE,92G
BA10AF,92G
BA10AG,92G
BA10AH,92G
BA10AJ,92G
BA10AL,92G
BA10AN,92G
BA10AP,92G
BA10AQ,92G
BA10AR,92G
BA10AS,92G
BA10AT,92G
BA10AU,92G
BA10AW,92G
BA10AX,92G
BA10AY,92G
BA10AZ,92G
BA10BA,92G
BA10BB,92G
BA10BD,92G
BA10BE,92G
BA10BF,92G
BA10BG,92G
BA10BH,92G
BA10BJ,92G
BA10BL,92G
BA10BN,92G
BA10BP,92G
BA10BQ,92G
BA10BR,92G
BA10BS,92G
BA10BT,92G
BA10BU,92G
BA10BW,92G
BA10BX,92G
BA10BY,92G
BA10BZ,92G
BA10DA,92G
BA10DB,92G
BA10DD,92G
BA10DE,92G
BA10DF,92G
BA10DG,92G
BA10DH,92G
BA10DJ,92G
BA10DL,92G
BA10DN,92G
BA10DP,92G
BA10DQ,92G
BA10DR,92G
BA10DS,92G
BA10DT,92G
BA10DU,92G
BA10DW,92G
BA10DX,92G
BA10DY,92G
BA10DZ,92G
BA10EA,92G
BA10EB,92G
BA10ED,92G
BA10EE,92G
BA10EF,92G
BA10EG,92G
BA10EH,92G
BA10EJ,92G
BA10EL,92G
BA10EN,92G
BA10EP,92G
BA10EQ,92G
BA10ER,92G
BA10ES,92G
BA10ET,92G
BA10EU,92G
BA10EW,92G
BA10EX,92G
BA10EY,92G
BA10EZ,92G
BA10FA,92G
BA10FB,92G
BA10FD,92G
BA10FE,92G
BA10FF,92G
BA10FG,92G
BA10FH,92G
BA10FJ,92G
BA10FL,92G
BA10FN,92G
BA10FP,92G
BA10FQ,92G
BA10FR,92G
BA10FS,92G
BA10FT,92G
BA10FU,92G
BA10FW,92G
BA10FX,92G
BA10FY,92G
BA10FZ,92G
BA10GA,92G
BA10GB,92G
BA10GD,92G
BA10GE,92G
BA10GF,92G
BA10GG,92G
BA10GH,92G
BA10GJ,92G
BA10GL,92G
BA10GN,92G
BA10GP,92G
BA10GQ,92G
BA10GR,92G
BA10GS,92G
BA10GT,92G
BA10GU,92G
BA10GW,92G
BA10GX,92G
BA10GY,92G
BA10GZ,92G
BA10HA,92G
BA10HB,92G
BA10HD,92G
BA10HE,92G
BA10HF,92G
BA10HG,92G
BA10HH,92G
BA10HJ,92G
BA10HL,92G
BA10HN,92G
BA10HP,92G
BA10HQ,92G
BA10HR,92G
BA10HS,92G
BA10HT,92G
BA10HU,92G
BA10HW,92G
BA10HX,92G
BA10HY,92G
BA10HZ,92G
BA10JA,92G
BA10JB,92G
BA10JD,92G
BA10JE,92G
BA10JF,92G
BA10JG,92G
BA10JH,92G
BA10JJ,92G
BA10JL,92G
BA10JN,92G
BA10JP,92G
BA10JQ,92G
BA10JR,92G
BA10JS,92G
BA10JT,92G
BA10JU,92G
BA10JW,92G
BA10JX,92G
BA10JY,92G
BA10JZ,92G
BA10LA,92G
BA10LB,92G
BA10LD,92G
BA10LE,92G
BA10LF,92G
BA10LG,92G
BA10LH,92G
BA10LJ,92G
BA10LL,92G
BA10LN,92G
BA10LP,92G
BA10LQ,92G
BA10LR,92G
BA10LS,92G
BA10LT,92G
BA10LU,92G
BA10LW,92G
BA10LX,92G
BA10LY,92G
BA10LZ,92G
BA10NA,92G
BA10NB,92G
BA10ND,92G
BA10NE,92G
BA10NF,92G
BA10NG,92G
BA10NH,92G
BA10NJ,92G
BA10NL,92G
BA10NN,92G
BA10NP,92G
BA10NQ,92G
BA10NR,92G
BA10NS,92G
BA10NT,92G
BA10NU,92G
BA10NW,92G
BA10NX,92G
BA10NY,92G
BA10NZ,92G
BA10PA,92G
